generated_id,smiles,reward,depth,elapsed_time,is_through_filter,LogP
49,C[C@H](N[C@H](C)c1c(F)cccc1F)C(N)=O,0.14782880429019693,2,8.5,1,1.4891999999999999
50,CNC(=O)c1ccc(C)c(Cc2cccc(F)c2)c1O,0.2719904176967987,2,8.5,1,2.7901200000000013
51,CSc1ncc(CO)n1Cc1cccc2cccnc12,0.26304783002950294,2,8.5,1,2.6938000000000004
53,C=CCS(=O)(=O)NCCOc1ccc2nc(C)c(N)c(-c3ccccn3)c2n1,0.20376928646666964,2,8.5,1,2.06662
57,C#CCNC(=O)CNc1nc2ccccc2nc1CC,0.13452949173479214,2,8.5,1,1.3534999999999997
58,C[C@](O)(CNC(=O)CCOc1cccc(Cl)c1)c1ccc(F)cc1,0.3159936115454655,2,8.5,1,3.2719000000000014
61,COCCn1ccc2ccc(NC(=O)OCC(=O)Nc3ccc(F)cc3)cc21,0.34644659581251347,2,8.5,1,3.6140000000000017
62,C[C@@H](C(=O)NCc1ccc(F)cc1)n1cnc2ccc(F)cc2c1=O,0.24980985422134314,2,8.5,1,2.5521000000000003
63,C[C@H](NC(=O)Cn1cnc2c(cnn2C)c1=O)c1ccccc1Cl,0.16456969022597728,2,8.5,1,1.6607999999999996
65,CS(=O)(=O)Oc1ccc(C#N)c(NC(=O)[C@@H]2CCC[C@@H]2CO)c1,0.12374057288284013,2,8.5,1,1.2437799999999999
68,C[NH+](Cc1cccc(C(=O)N2CCCCC2)c1)Cc1c(Cl)cccc1Cl,0.36569117792027234,2,8.5,1,3.8344000000000023
71,C#CCOc1ccc(OC)cc1NC(=O)C1CCCCC1,0.3118559598167138,2,8.5,1,3.2260000000000018
73,CCN1C(=O)/C(=C\c2ccc(F)c(O)c2)SC1=S,0.26849389501542587,2,8.5,1,2.7524000000000015
74,Cc1ccoc1C(=O)N(C)c1cc(C(F)(F)F)c[nH]c1=O,0.25164851214837297,2,8.5,1,2.57172
76,C[C@@H]1CCCC[C@@H]1NC(=O)CNC(=O)Cc1nc(-c2ccccc2)cs1,0.3062209780144552,2,8.5,1,3.1637000000000013
77,C[C@H]1CCCCN1C(=O)CCn1nc(C)c2cccnc21,0.24781359379365014,2,8.5,1,2.5308200000000003
78,CN(Cc1ccoc1)C(=O)c1ccc(=O)n(Cc2ccccc2F)c1,0.2822176465613546,2,8.5,1,2.900900000000002
80,Cn1cc(C(=O)N(C)CCN2CCOCC2)c(-c2ccco2)n1,0.10800704943588879,2,8.5,1,1.0842999999999998
82,C[NH+]1CCN(C(=O)CCNC(=O)c2cccc3ccccc23)CC1,0.03164942604675908,2,8.5,1,0.31660000000000155
85,C#CCOc1c(Cl)cc(CN2CCO[C@@H]3CCCC[C@H]32)cc1OCC,0.37085148243524435,2,8.5,1,3.8941000000000026
89,c1ccn(CCNS(=O)(=O)c2c[nH]nc2-c2ccccc2)c1,0.18356545989802545,2,8.7,1,1.8567000000000002
93,O[C@@H](Cc1cccc(OCc2c(F)cccc2F)c1)c1ccccn1,0.39818493401706745,2,9.6,1,4.214900000000004
96,O[C@H]1CCCC[C@H]1Sc1nnc(-c2ccccc2)o1,0.3033636108152242,2,9.6,1,3.132200000000002
97,O[C@@H](Cc1nc(-c2c[nH]c3ccccc23)cs1)c1ccccc1,0.42743167348733213,2,9.6,1,4.5675000000000034
98,O=C(Nc1ccc(=O)n(CC(=O)N2CCOCC2)c1)c1ccc2c(c1)OCCO2,0.07293028461278561,2,9.6,1,0.7306000000000004
100,O[C@H](C[C@H]1CCCN1c1cccc(F)c1)\C(N)=N/O,0.12847603660790197,2,9.6,1,1.2918999999999998
102,c1ccc(CC[C@@H](NC(=O)N2CCOC[C@H]2C2CC2)C2CC2)nc1,0.2555297582092784,3,9.8,1,2.613200000000001
103,c1cnc(N2CCC(c3ccccc3)CC2)nc1,0.2785044200772037,3,9.8,1,2.8606000000000016
106,c1cncc(CNCCc2csc(-c3ccc(Cl)cc3)n2)c1,0.39615509855708364,4,10.9,1,4.190800000000003
111,c1cnc(SCCCn2ccnc2)nn1,0.12440222828202946,4,10.9,1,1.2504999999999997
113,c1coc(-c2nnc([S-])n2COc2ccccc2F)n1,0.19876843287308535,4,10.9,1,2.0144999999999995
117,c1csc(SCCn2cnnc2N2CCCC2)c1,0.266609210983663,4,10.9,1,2.732100000000001
119,c1c[nH+]cc(Cn2ccccc2=O)c1,0.07095058437421578,4,10.9,1,0.7107000000000001
120,O=C([C@@H]1CCCN(C2=NCCN(Cc3ccccc3)C2)C1)N1CCOCC1,0.1460970334077583,3,11.7,1,1.4714999999999996
121,O=S(=O)(/N=C(\[O-])CNC(=O)c1ccccc1)Nc1ccc(Cl)cc1,0.1179977331545034,3,11.7,1,1.1855000000000004
122,O=c1[nH]c2ccccc2n1CCC(=O)N1CCOCC1,0.05778555223435402,3,11.7,1,0.5784999999999998
123,O=C(C[NH+]1CCC(c2nc3ccccc3[nH]2)CC1)Nc1ccc(C(F)(F)F)cc1,0.28972862880632966,3,11.7,1,2.9827000000000012
124,O=S(=O)(c1cccc(C(F)(F)F)c1)N1CCN(c2ccccc2F)CC1,0.32348989414783635,3,11.7,1,3.355400000000002
125,O=c1oc2cc(Cl)ccc2n1C[C@@H](O)COc1ccc(Cl)cc1,0.3222179076190768,3,11.7,1,3.3412000000000015
126,O=C(Nc1ccc(F)c(F)c1)c1nc2n(n1)CCCC2=O,0.17663773832995244,3,11.7,1,1.7851000000000001
127,O=S(=O)(Nc1ccccn1)c1ccc(S(=O)(=O)Nc2ccccc2)cc1,0.2620609010235716,3,11.7,1,2.683200000000001
128,O=c1c2cccn2ccn1CNc1ccc2c(c1)CCC2,0.2598336457162956,3,11.7,1,2.659300000000001
129,c1csc(C[NH2+]Cc2c[nH]nc2-c2ccccc2)c1,0.23566575984540586,5,11.9,1,2.4017999999999997
131,c1csc(-c2cnc(CSc3ncccn3)o2)c1,0.3350801058761796,5,11.9,1,3.485400000000002
132,c1coc(NCc2cccc3ncccc23)n1,0.27613206858442774,5,12.1,1,2.8349
137,c1c[nH+]cc(Cn2nnc3ccccc32)c1,0.12865306141561306,5,12.3,1,1.2936999999999999
139,c1cn(-c2ccccc2)nc1Cn1ncc2c1NC(=O)CC2,0.19754830181435626,5,13.1,1,2.0018
141,c1cncc(-c2noc(CS[C@@H]3CCS(=O)(=O)C3)n2)c1,0.15395602422119292,5,13.1,1,1.5519
144,c1cncc(CSCC2(CS)CCCCC2)c1,0.39651755308110653,5,13.1,1,4.195100000000004
145,c1cn(CCC(=O)N2CCN(c3[nH+]ccn3C3CCC3)CC2)cc1Cl,0.21851870073657464,5,13.1,1,2.220999999999999
149,O[C@@H](COCc1ccnc(Br)c1)c1ccc(F)cc1F,0.3250201020278775,3,13.3,1,3.3725000000000023
151,c1cocc1CCN(Cc1cccc(Cl)c1)C1CC1,0.3918722130823091,6,13.7,1,4.140100000000004
152,c1coc(-c2sccc2SCCNC(=O)[C@@H]2CCCc3ccccc32)c1,0.48816622295109585,6,13.7,1,5.336500000000004
153,c1cocc1CN1CCSC[C@@H]1Cn1ccnc1,0.2063634073058536,6,13.7,1,2.0937
155,c1cocc1CN(C[C@@H]1CCc2cccnc21)C(=O)c1cc(-c2ccco2)on1,0.4049033667055347,6,13.7,1,4.2950000000000035
161,NC(=O)C1CCN(C(=O)c2ccccc2)CC1,0.10205347677503161,3,14.3,1,1.0240999999999993
162,NC1=NC(=O)N(c2ccccc2F)C1=O,0.06485882326949126,3,14.3,1,0.6495000000000002
174,Nc1ccc(NC(=O)Cn2cnc3ccc([N+](=O)[O-])cc3c2=O)cc1,0.15138732753016126,3,15.2,1,1.5256
175,Nc1cncc(-c2cc(Cl)ccc2F)c1,0.3025552990271513,3,15.2,1,3.1233000000000013
176,Nc1c(Cl)cc(Cl)cc1C(=O)OCc1ccc(C(=O)[O-])cc1,0.22565824431027987,3,15.2,1,2.2961
181,O[C@@H](c1cccc(Cl)c1F)C1(C)CCCC1,0.3878611652175417,4,15.7,1,4.092800000000002
185,O[C@@H]([C@H]1CCO[C@H]1c1ccccc1)c1c(F)cccc1Cl,0.4045103469070991,4,15.7,1,4.290300000000003
189,N[C@H](c1ccc(C2CCCCC2)cc1)N1CCN(c2ccc(Cl)cn2)CC1,0.42699840522865,3,16.1,1,4.562200000000004
190,N[C@H](c1c(F)cccc1F)C1CCOCC1,0.23466438072162268,3,16.1,1,2.3912000000000004
191,N[C@H](c1cccc(Cl)c1)C(F)(F)F,0.2823280852046927,3,16.1,1,2.902100000000001
193,C[C@]1(c2cc(Cl)sc2Cl)NC(=O)N(CCOc2ccccc2)C1=O,0.37143781352550187,3,16.4,1,3.9009000000000027
196,c1cscc1NCc1cccc(C(F)(F)F)c1,0.41190224500434225,6,16.9,1,4.379000000000001
198,c1cscc1C[NH2+]C1CCC(Oc2ccccc2[N+](=O)[O-])CC1,0.301337469228531,6,16.9,1,3.1099000000000014
201,C=CCOc1ccc(C(=O)NNC(=O)c2ccco2)cc1Cl,0.2517309375491614,3,17.2,1,2.5726000000000004
203,C=CCN(C(=O)Cc1coc2c(C)cccc12)[C@H]1CCS(=O)(=O)C1,0.2435476321425161,3,17.2,1,2.4854200000000004
205,c1cscc1/C=N/Nc1nnc(N2CCOCC2)n1-c1ccccc1,0.2553615036544867,7,17.4,1,2.6114000000000006
207,NNC(=O)[C@@H]1C[C@@H]1c1ccccc1F,0.09165206985393982,3,19.3,1,0.9190999999999996
208,NNc1nccc(N2CCC[C@@H](c3ccn[nH]3)C2)n1,0.08671168827746027,3,19.3,1,0.8692999999999995
209,NN1C(=O)/C(=C\c2c([O-])n(-c3ccccc3)c3ccccc23)SC1=S,0.2709603709917923,3,19.3,1,2.779000000000001
211,NN[C@@H](c1ccccc1Cl)N(CCC1CC1)C(C)(C)C,0.354210365589018,3,19.3,1,3.7025000000000023
213,NNS(=O)(=O)c1ccc(NCC(=O)Nc2ccccc2C(=O)[O-])cc1,-0.07459119834001303,3,19.3,1,-0.7472999999999992
214,NN/C(=N\c1ccc(Cl)c(Cl)c1)c1cccc([N+](=O)[O-])c1,0.33132863944753044,3,19.3,1,3.443200000000001
216,NNC(=O)c1nc2ncn(Cc3ccccc3)c(=O)c2cc1Oc1ccccc1,0.21990854072129226,3,19.3,1,2.2356
217,NNc1ccccc1C(=O)c1ccc(F)cc1,0.23003838867429874,3,19.3,1,2.3423000000000007
218,NN1CCc2cc(C(=O)OCCCN3C(=O)CCC3=O)ccc21,0.06179117669505991,3,19.3,1,0.6186999999999998
219,NN(Cc1ccncc1)Cc1cc(Cl)c2c(c1)OCCO2,0.23380430860342372,3,19.3,1,2.3821000000000003
222,NNS(=O)(=O)c1ccc(CCNC(=O)Nc2nccs2)cc1,0.06583463839906682,3,19.3,1,0.6592999999999992
223,NN/C(=C/c1ccccc1F)C(=O)c1ccc(Cl)c(Cl)c1Cl,0.41967707627000506,3,19.3,1,4.473000000000002
225,NNC(=O)[C@H]1CCCCN1S(=O)(=O)c1cccs1,0.02811259052645206,3,19.3,1,0.2811999999999997
226,NNc1cc(Cl)ccc1-c1ccccc1,0.3178556973204737,3,19.3,1,3.292600000000001
228,NN(c1ccc(F)c(F)c1F)c1nnc(-c2ccncc2)o1,0.2506160125619735,3,19.3,1,2.5607000000000006
229,NN[C@@H](c1ccc(F)cc1)c1cc(Br)c2c(c1)OCCO2,0.2832481159997877,3,19.3,1,2.9121000000000006
234,Cn1ncc(C(=O)NCCCCc2ccccc2Cl)c1C(F)(F)F,0.36660906793249015,3,19.5,1,3.8450000000000024
236,Cn1cc(CCNC(=O)NC2CCCCC2)cn1,0.15811230070557597,3,19.5,1,1.5944999999999996
241,c1coc(Nc2ncnc(Nc3ccc4c(c3)OCO4)c2N2CCCC2)c1,0.37012678274119126,7,21.8,1,3.8857000000000026
242,c1coc(SCCCCn2ccnc2)n1,0.23960970146152072,7,21.8,1,2.4436
244,c1coc(Br)c1C1CCCC1,0.3539654715023565,7,21.8,1,3.6997000000000018
247,c1coc(=O)n1Cc1cccc(NC(=O)c2ccc(Cl)cc2F)c1,0.3394227754047583,7,21.8,1,3.5344000000000015
248,c1coc(Cl)c1,0.1909279025540484,7,21.8,1,1.9329999999999998
256,c1coc(Br)c1CN1CCN([C@@H]2CCCC[C@@H]2CO)CC1,0.2646294911430445,7,21.8,1,2.7108000000000008
259,c1coc(=O)n1CCc1cccs1,0.1727986285230845,7,21.8,1,1.7455
265,c1coc(NCC(=O)Nc2ccc3c(c2)CCC3)n1,0.2178424987386498,7,21.8,1,2.2138999999999998
267,c1coc(/C=N/NC(=O)c2ccco2)c1,0.16220456119042265,7,21.8,1,1.6364999999999998
268,c1coc(Br)c1,0.20141792809395195,7,21.8,1,2.0421
273,COc1cccc(CN2CCO[C@@](C)(c3ccccc3)C2)c1O,0.30483379924820125,3,23.0,1,3.148400000000002
274,COC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)[C@H]1c1ccco1,0.29648370618464365,3,23.0,1,3.0566000000000013
275,CO[C@H]1CCC[C@@H]1Oc1ccc(Cl)cc1C,0.34474887259345743,3,23.0,1,3.5947200000000024
277,CON(C)C(=O)C[C@H](O)c1cccc(Cl)c1,0.17646334894746998,3,23.0,1,1.7833
278,COc1ccc([C@@H]2SCC(=O)N=C2C2CCOCC2)cc1OC,0.2808365331353644,3,23.0,1,2.8859000000000012
279,COCCNC(=O)c1cc2c(s1)CC[C@@H](C)C2,0.22119287296847875,3,23.0,1,2.2491000000000003
282,CONC(=O)c1cc(-c2ccncc2)nc2ccccc12,0.2531727900166882,3,23.0,1,2.588000000000001
283,COc1cccc(OC)c1[C@H](C)Nc1nc2c(C)c3c(cc2s1)OCCO3,0.4273270530869343,3,23.0,1,4.566220000000004
284,COCCOCC(=O)N1CCN2C(=O)NC2(C)C1,-0.07654994720009055,3,23.0,1,-0.7669999999999979
285,CO[C@H]1CCC[C@H]1OC(=O)/C(Cl)=C/c1ccc(F)cc1,0.33780260116381805,3,23.0,1,3.5161000000000024
286,CO[C@@H](CNC(=O)c1ccc(Cl)cc1)c1cccc(Cl)c1,0.3893977951080869,3,23.0,1,4.1109000000000036
287,CON1C(=O)/C(=C\c2ccc(OCC(=O)Nc3cccc(C)c3)cc2)C(=O)N=C1S,0.25541011211510845,3,23.0,1,2.611920000000001
288,O[C@H](c1ccccc1)[C@@](O)(c1ccc(Cl)cc1Cl)C1CC1,0.40737511472254523,3,23.2,1,4.324600000000002
290,O[C@H](CC[NH2+]Cc1cccc(-n2cncn2)c1)c1ccccc1,0.14442311567809843,3,23.2,1,1.454399999999999
293,O[C@@H](c1cccc(Br)c1)[C@H]1CCc2cccnc21,0.3458744834673802,5,23.4,1,3.6075000000000035
294,O[C@@H](c1ccc(C(F)(F)F)cc1)c1ccccc1,0.3615866519304606,6,23.7,1,3.7871000000000024
296,O[C@@H](c1cccc(N2CCCC2)c1)c1ccc(F)cn1,0.2823740990977189,6,23.7,1,2.9026000000000014
299,O[C@H]([C@H]1CCCC[C@H]1CCc1cccnc1)c1ccco1,0.3924730155002512,4,24.5,1,4.147200000000003
303,O[C@H]([C@H]1CCO[C@@H](c2ccccc2)C1)C(F)(F)F,0.2983888065045506,4,24.5,1,3.0775000000000015
306,O[C@H](c1ccc(-c2cc(Cl)c(Cl)cc2Cl)cn1)c1cccnc1,0.4765801233328908,4,24.5,1,5.185500000000002
310,O[C@@H](c1cnn(-c2ccccc2)c1)c1cccc(-n2cccn2)c1,0.304044433674634,7,25.2,1,3.1397000000000013
311,O[C@@H](c1c(Cl)cccc1Cl)c1ncc(Cl)o1,0.3554341069665468,7,25.2,1,3.7165
312,O[C@@H](c1csc2ccccc12)[C@@H]1CCC(=O)N1,0.21778534531294702,7,25.2,1,2.2132999999999994
316,O[C@@H](c1csc(Cc2cccs2)n1)c1ccc(F)cc1F,0.3931580291774423,7,25.2,1,4.155300000000002
317,O[C@@H](c1ccc(Cl)s1)c1ccncc1,0.280127109118715,7,25.2,1,2.8782000000000014
318,O[C@@H](c1cncc(Cl)c1)c1ccc(-n2cncn2)cc1Cl,0.2959545987594296,7,25.2,1,3.0508000000000006
319,O[C@@H](c1c(F)cccc1F)c1ccc(F)cc1-n1cnnn1,0.21282641247278813,7,25.2,1,2.1612999999999998
320,O[C@@H](c1csc(C(=O)Nc2ccc(OC3CC3)cc2)n1)c1ccccc1,0.38151369152046,7,25.2,1,4.018300000000002
324,c1cscc1/C=C/CNC(=O)Nc1ccc2oc(C(F)(F)F)cc2c1,0.48904167889152805,8,26.5,1,5.3480000000000025
328,c1cscc1c1ncccc1C(F)(F)F,0.3652146336415874,8,26.5,1,3.828900000000001
330,c1cscc1C[C@@H]1CSCN1c1ccccc1,0.36877971642390045,8,26.5,1,3.8701000000000025
331,c1cscc1-c1nc2cc(NC(=O)[C@H]3C[C@@H]3c3cccnc3)ccc2o1,0.43767397739081126,8,26.5,1,4.693500000000003
333,c1cscc1/C=N/NS(=O)(=O)c1ccccc1,0.20318262479554114,8,26.5,1,2.0605
335,c1cscc1NC[C@@H]1COc2ccccc21,0.3217697476438339,8,26.5,1,3.3362000000000016
336,c1cscc1SCCCOCc1cccs1,0.4226056697317531,8,26.5,1,4.508600000000002
337,c1cscc1c1ncccc1I,0.3287891174885259,8,26.5,1,3.4147000000000007
338,c1cscc1Oc1ncc(Cl)cc1I,0.39637427187307234,8,26.5,1,4.1934000000000005
340,c1cscc1-c1nnc(N)n1Cc1ccccc1Cl,0.3176669014924919,8,26.5,1,3.2905000000000015
341,c1cscc1[C@@H]1CN(Cc2cc(Cl)cc(Cl)c2)CO1,0.42893432597668524,8,26.5,1,4.585900000000002
344,c1cscc1NCCC1(CS)CCCC1,0.38339189612359476,8,26.5,1,4.040300000000002
345,c1cscc1SCCOc1cccc(F)c1,0.3849262547744534,8,26.5,1,4.058300000000002
346,c1cscc1c1nc(C2CC2)n[nH]1,0.23649671355453236,8,26.5,1,2.4105999999999996
347,c1cscc1Oc1nc(C(N)=O)cs1,0.20656445556047381,8,26.5,1,2.0957999999999997
350,C[C@]1([C@@H](O)c2cccc3ccccc23)CCCO1,0.3312485171385921,4,26.7,1,3.442300000000002
352,CNC(=O)c1ccc(CNC(=O)CCNC(=O)C2CCCC2)cc1,0.13505968014779074,3,28.6,1,1.358899999999999
353,CN1CCO[C@H](C(=O)NCCc2c(Cl)cccc2Cl)C1,0.195712149618529,3,28.6,1,1.9826999999999995
354,CNc1nc(Cl)ncc1SC[C@@H]1CCCCO1,0.2759473081670963,3,28.6,1,2.8329000000000013
359,CN(CCCNS(C)(=O)=O)S(=O)(=O)c1ccc2[nH]c(=O)[nH]c2c1,-0.05833369821435165,3,28.6,1,-0.5839999999999985
360,CNC(=O)c1ccc(NC(=O)c2nc(-n3cccc3)nc(C)c2-c2ccc(C)cc2)cc1,0.3938121902981684,3,28.6,1,4.163040000000003
362,CNc1ccc(Cl)cc1NC(=O)[C@H]1SCCc2ccccc21,0.40955797915855013,3,28.6,1,4.350800000000002
363,CNS(=O)(=O)c1cccc([C@@H](C)Nc2c(C)cc(C)c(Br)c2C)c1,0.4182391940291128,3,28.6,1,4.455560000000004
365,CN[C@@H](c1ccc(OC(F)F)cc1)C(C)(C)OC,0.28888563160706043,3,28.6,1,2.9735000000000014
367,CN(CC(=O)NCCC(=O)N1CCCC1)c1nc2ccccn2c1[N+](=O)[O-],0.0805650096771959,3,28.6,1,0.8073999999999997
368,CNC(=O)c1ccc(NC(=O)Cc2ccc(C(F)(F)F)cc2)cc1Cl,0.37132574370103816,3,28.6,1,3.899600000000002
370,CNc1ncnc2[nH]c(-c3ccccc3)cc12,0.2605142316307279,3,28.6,1,2.6666000000000007
371,CNS(=O)(=O)[C@@H]1CCN(CC(=O)Nc2c(C)cc(C)cc2Cl)[C@H]1c1ccccc1,0.3149346444204138,3,28.6,1,3.2601400000000025
374,CN[C@H](C)c1nc(C2CC2)co1,0.18121629860113855,3,28.6,1,1.8323999999999998
377,O[C@H](c1cccc(F)c1F)[C@@H](C)c1cccnc1,0.30922659063032565,5,28.9,1,3.196900000000001
378,O[C@H](c1ccc2nccn2c1Oc1cccc(C(F)(F)F)c1)c1ccccn1,0.4318837090070021,6,29.1,1,4.622100000000003
380,O[C@H](c1cc[nH]c1)c1ccc(Sc2ncccc2F)cc1,0.3611171625548068,6,29.1,1,3.7817000000000016
382,O=S1(=O)CC[C@@](CO)(c2ccc(C(F)(F)F)cc2)C1,0.17362312676206113,4,29.8,1,1.7540000000000004
384,O=S(=O)(NC1CC[NH+](CCc2c[nH]c3ccccc23)CC1)c1cccc(F)c1,0.18536216929521163,4,29.8,1,1.8753000000000009
385,O=S1(=O)CCC(C(=O)N[C@H]2CC(=O)N(C3CC3)C2)CC1,-0.030920140557736654,4,29.8,1,-0.309299999999999
387,O=S(=O)(NC[C@H]1C[C@@H]1c1ccccc1)c1cc2ccccc2o1,0.3376874304844785,4,29.8,1,3.514800000000003
391,c1cnc(C(C[C@H](F)F)Cc2ccccc2)nn1,0.2778124492032399,6,30.5,1,2.8531000000000004
392,c1cnc2nc(C3CCN(C(=O)Cc4ccc(Cl)cc4)CC3)cc(=O)n2c1,0.2628430408969471,6,30.5,1,2.691600000000001
393,c1cncc(CNC(=O)c2cc3c([nH]c2=O)CCO3)c1,0.06339486854734336,6,30.5,1,0.6347999999999999
396,c1cncc(N2CCC([NH2+]CCOC3CCCC3)CC2)n1,0.09649878253096925,6,30.5,1,0.9679999999999997
397,c1cnc(Nc2ccc(NCc3cccs3)cc2)nn1,0.3175140483236292,6,30.5,1,3.288800000000001
399,N/C(=N/O)c1cccc(C(F)(F)F)c1F,0.19150596418543994,3,31.4,1,1.939
402,N/c1cccc(C(=O)C2CCCC2)n1,0.2008997791456419,3,31.4,1,2.0367
404,N/N=C/c1c(O)ccc2ccccc12,0.18175785355266902,3,31.4,1,1.8379999999999999
405,N/[NH+]=C(/NCCc1nnc2ccccn12)Nc1cccc(Cn2ccnc2)c1,-0.047105113160819306,3,31.4,1,-0.47139999999999804
406,N/c1ccc(N2C(=O)S/C(=C\c3ccc4c(c3)OCCO4)C2=O)cc1,0.3168035142288415,3,31.4,1,3.280900000000001
408,N/N=C\c1cccc(OC(=O)c2cccc(Cl)c2)c1,0.2776924782394914,3,31.4,1,2.851800000000001
409,N/[NH+]=C(/NCCCn1ccnc1)N(C)[C@@H](C)c1ccccc1,-0.013389199816980005,3,31.4,1,-0.1338999999999979
410,N/c1ccc(-n2cnc3ccccc32)nc1[O-],0.10721631369873426,3,31.4,1,1.0762999999999998
414,c1c[nH+]cc(-n2ccc(Cn3ccc(C(=O)N4CCCCC4)n3)n2)c1,0.15448318101711972,6,32.3,1,1.5572999999999997
415,c1c[nH+]c(N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1,0.1539267351596467,6,32.3,1,1.5515999999999999
417,c1c[nH+]cc(Nc2ccc(-n3cncn3)cc2)n1,0.12139829936450591,6,32.3,1,1.2199999999999998
423,CC(=O)c1ccc(OCc2cc(C[C@H](O)CO)ccc2F)cc1,0.2452006461309684,3,35.7,1,2.503000000000001
425,CCOc1ccc(N2C(=O)CCC2=O)cc1NC(=O)NCCN1CCOCC1,0.11867807046366376,3,35.7,1,1.1923999999999995
426,CCc1ccc(-n2c(=S)[nH]c3ccccc3c2=O)cc1,0.3461552907737707,3,35.7,1,3.6106900000000017
428,CC[C@@H](C)C(=O)Nc1ccc(NC(=O)[C@H]2CC(=O)N(Cc3ccccn3)C2)cc1,0.29619180732893624,3,35.7,1,3.0534000000000017
430,CC1CCN(c2ccc(NC(=O)[C@H](c3c[nH]cn3)c3ccc(F)c(F)c3)cn2)CC1,0.387606266450634,3,35.7,1,4.089800000000002
434,CCSc1cc(C)c(F)cc1C(=O)NCc1ccnc(OC2CCC2)c1,0.4220979092356233,3,35.7,1,4.5024200000000025
